3.08594,0.585938,0.196121
3.00781,0.507812,0.376651
3.08594,0.507812,0.218504
3.04688,0.546875,0.277751
2.85156,0.429688,0.761779
2.92969,0.429688,0.59621
2.85156,0.351562,0.780482
2.92969,0.351562,0.620799
2.89062,0.390625,0.696568
3.00781,0.429688,0.405284
3.08594,0.429688,0.239197
3.00781,0.351562,0.429746
3.08594,0.351562,0.257503
3.04688,0.390625,0.327805
2.96875,0.46875,0.486182
2.57812,0.234375,0.983896
2.69531,0.273438,0.948266
2.77344,0.273438,0.893895
2.69531,0.195312,0.951487
2.77344,0.195312,0.899974
2.73438,0.234375,0.927975
2.57812,0.078125,0.985326
2.69531,0.117188,0.953532
2.77344,0.117188,0.903861
2.69531,0.0390625,0.954525
2.77344,0.0390625,0.905755
2.73438,0.078125,0.933708
2.65625,0.15625,0.96744
2.85156,0.273438,0.794713
2.92969,0.273438,0.6401
2.85156,0.195312,0.804956
2.92969,0.195312,0.654322
2.89062,0.234375,0.73084
3.00781,0.273438,0.449632
3.08594,0.273438,0.272836
3.00781,0.195312,0.464691
3.08594,0.195312,0.28473
3.04688,0.234375,0.363834
2.85156,0.117188,0.811579
2.92969,0.117188,0.663671
2.85156,0.0390625,0.814829
2.92969,0.0390625,0.668303
2.89062,0.078125,0.747098
3.00781,0.117188,0.474785
3.08594,0.117188,0.292843
3.00781,0.0390625,0.479846
3.08594,0.0390625,0.296954
3.04688,0.078125,0.382544
2.96875,0.15625,0.567439
2.8125,0.3125,0.845786
3.16406,0.585938,0.10169
3.24219,0.585938,0.0498746
3.16406,0.507812,0.114504
3.24219,0.507812,0.0564044
3.20312,0.546875,0.0762277
3.35938,0.546875,0.0173618
3.16406,0.429688,0.126634
3.24219,0.429688,0.0626573
3.16406,0.351562,0.137604
3.24219,0.351562,0.0683749
3.20312,0.390625,0.0937608
3.35938,0.390625,0.0214553
3.28125,0.46875,0.0412638
3.59375,0.46875,0.00194234
3.16406,0.273438,0.146971
3.24219,0.273438,0.0733064
3.16406,0.195312,0.154354
3.24219,0.195312,0.0772258
3.20312,0.234375,0.107467
3.35938,0.234375,0.0247128
3.16406,0.117188,0.159451
3.24219,0.117188,0.0799485
3.16406,0.0390625,0.162052
3.24219,0.0390625,0.0813437
3.20312,0.078125,0.114988
3.35938,0.078125,0.0265237
3.28125,0.15625,0.0546978
3.59375,0.15625,0.00254405
3.4375,0.3125,0.0108064
3.125,0.625,0.133672
4.0625,0.9375,8.35451e-06
4.6875,0.9375,1.85405e-08
4.0625,0.3125,2.15521e-05
4.6875,0.3125,4.22758e-08
4.375,0.625,6.84776e-07
3.75,1.25,7.27455e-05
5,0,2.06115e-09
2.5,2.5,0.00470067
